filename,sentence
002557.mp3,Ñukapa wasipimi tantanakurkanchik.
002558.mp3,"Ñukanchik producto estrellami kan, Roundup, el Malatión, kay hampika tukuy mundopimi ninanta katurishka kan."
002559.mp3,Ñukaka shuk tantanakuytallami katin.
002560.mp3,Tispishka kakpika aspirinakunka.
002561.mp3,Estados unidoska drogata tukuchina nishkapika.
002562.mp3,"Ari, shuk uyachik antata charishpaka shuk willachiykunata rurayta ushanchik, tukuy ayllukunata rimachinkapak."
002563.mp3,Pitak kanmanka nirka hampikka abortota rurashka nishpa?
002564.mp3,Monsantoka nachu mondiablo nin karyan?
002565.mp3,Ñukaka kushillami kani.
002566.mp3,Kayka tukuykunapa llaki shinami kan.
002567.mp3,Shinapash Manuelaka ñukanchikwanmi sakirin.
002568.mp3,Machakushpaka atsikyashkani.
002569.mp3,"Shina kashpaka, kishpichiway, ari."
002570.mp3,"Ari, alcaldíapi charinchik, asha kullkita mañachinkapak, shinapash na yapa solicitudkuna tiyanchu."
002571.mp3,"Tukuy minami mapayachin, sachakunata, yakukunata llakichin."
002572.mp3,Kashna llakikuna mirarishpa katikpi.
002573.mp3,Kanka nachu cárcelpi mashna watapachari karkanki?
002574.mp3,Explotación limpia y segura kan.
002575.mp3,Hatarishunchik.
002576.mp3,Sumak kawsay shutiwan uyachik antaka llamkayta mana ushankachu ninmi.
002577.mp3,Kunanka kay kirumanta urmashkapash.
002578.mp3,"Allitapacha, mapa runa."
002579.mp3,"Ama pantaychikchu, waykikuna."
002580.mp3,"Yupaychani, mashi Armando."
002581.mp3,"Turnota chinkachishpaka, filapi shayarishpa shuyaylla nin."
002582.mp3,"Kimsa, uyaychik, kimsa warmikunami ayllukunapa huertokunata ñawpaman apanakun."
002583.mp3,Shinapash kutinka manatak makawankichu.
002584.mp3,Yakukuna urayakushpa rishkami.
002585.mp3,"Aylluka sagradomi kan, ñukanchik llakta kawsaypak."
002586.mp3,"Shina pacha, shina pacha."
002587.mp3,"Mashi, kikinmanka mana yakuta karakrinichu."
002588.mp3,"Willay, willay, Fredy, ima nirka ? chay runaka?"
002589.mp3,Mashi Gumerwan kullkita tantachikrinchik.
002590.mp3,Pandemiamanta rimaykuna
002591.mp3,Chayta shinashpaka manachu ashtawan ñukanchiktarak rikuriyashpa katinka?
002592.mp3,Turistakunataka chaskiyta ushankallami.
002593.mp3,Amaru allipachami rurakun.
002594.mp3,Paykunapa tantanakuypa bandera.
002595.mp3,Usa ñami ñakcha chayamurka.
002596.mp3,"Ari ari, chay."
002597.mp3,"Ñuka tapurini, gobiernoka ima nishpatak mana wakin llaktakunawan tantanakun, chay patenteta hatun charik llaktakunawan anchuchinkapak?"
002598.mp3,"Chayka incesto shutimi, mashi."
002599.mp3,Asha yakukuta munankichu mashi?
002600.mp3,"Mana ashalla tamyaka karkaka, ushashka tamyami karka, Bibliapi nikuk shina."
002601.mp3,"Uyaway, Marta."
002602.mp3,Chay shukpika apendicitisllami kashka karka.
002603.mp3,"Chaymantami pushakkunawan kashna ruraykuna ama katichun, ama kullkita mañashpa shuk hampik rikurichun."
002604.mp3,"Shinashpaka, wañuchishka kiparakchu huchachinkapak shamuchun munanki?"
002605.mp3,Administración municipalka yachakkunapa makipi kana kan.
002606.mp3,"Chaykunaka curakuna, pastorkuna nin."
002607.mp3,Ama kayta rurawaychikchu.
002608.mp3,Alli kawsay uyachik antapika tukuymi alli rikun.
002609.mp3,Imanalla.
002610.mp3,Niveladorakunata satirka.
002611.mp3,"Ñukanchik productoka shuk Alemaña mamallaktamanta alli empresami kan, Bayer shutiwan."
002612.mp3,Soluciónka Portugalpimi kan.
002613.mp3,Kushikunimi.
002614.mp3,"Shinachu, shinachu?"
002615.mp3,Paymi yanapakrin nishpa willachinakuwarka.
002616.mp3,"Tarpushkakunapash chinkashka, ima wiwakunapash tukuy mari wañushka."
002617.mp3,Asha kullkita pushakkunaman kunallami faltan.
002618.mp3,Ñukanchik wawakunawan ama satiriychikchu.
002619.mp3,Anka shina ama puma mikuchun.
002620.mp3,Yarkaywan runakunaka mikunata charichun.
002621.mp3,"Shinapash, kaynamanta, kayamanta wamprakuna, ñukanchik wamprakuna kashka pachakunapash shinallatak millaykuna karkanchik."
002622.mp3,Internetpipash umachishpa apankapak munanllami.
002623.mp3,Llukchiy niwanki?
002624.mp3,"Chayka yaykunguichu, Amaru?"
002625.mp3,Paykunamanta kaypi kanchik.
002626.mp3,Estadoka paykunata yanapan.
002627.mp3,"Kay llakilla kashkamanta rimankapak, pushak alcaldesa Magdalena Ayala nishkata kayachimushkanchik."
002628.mp3,"Alcaldesa, ñukaka kikinwan kay pachakunapi pakta kashkamanta ninanta kushikunimi."
002629.mp3,"Shinapash shuk runakunamanka karanami, ashtawankarin kuytsa wamprakunaman."
002630.mp3,Tukuylla runa llaktakunapipashmi ña churashka.
002631.mp3,Mana alli warmi kani yuyaykunatami hapin nikkunami tiyan.
002632.mp3,"Kay llaktapi justiciaka culebrashinami kan, chaki lluchu purikkunata kanin."
002633.mp3,Pakaripi ña kirukunata kuchuy kallarirka.
002634.mp3,Shinaka ima katikrinkita?
002635.mp3,"Tukuchinkapakka, tayta Amaru Sánchez, kikinka alcaldíata mishasha yuyankichu?"
002636.mp3,"Roundupka el Malatión mana alli kiwakunata wañuchin, sapikaman wañuchin."
002637.mp3,Drogakunamanta makanakukkunaka ninan fracasomi kashka.
002638.mp3,Ashtawankarin chayshuk willachik ukumantaka mana kayashkakunachu.
002639.mp3,Shinapash wakinkunaka ñapashmi mana alli shimikunawan llukshirka.
002640.mp3,Shinallatakmi climapash muspayashka shinami purikun.
002641.mp3,"Don Eusebio, shamuy, shukkuta upyay."
002642.mp3,"Zoom, ari, chay zoom nishkapimi Españamanta mashiwan rimankapak munanakushka."
002643.mp3,Kikinkuna rikushka kankichikman!
002644.mp3,Kunanka imatak rurashun ninki?
002645.mp3,"Hatun llakikuna, warmi wawakunata manchachikkunaka."
002646.mp3,"Imatak, imatak?"
002647.mp3,Mashna charishkata.
002648.mp3,"Chawpi kikinpa, chawpi ñukanchikpa."
002649.mp3,Ima ninkichik?
002650.mp3,"Imashi solución kan, imatatak rurashun, alcaldesa?"
002651.mp3,"Payka paypa munashkata rurakun, paypa munashkata kawsan."
002652.mp3,"Chawpi kari, chawpi warmi kachun."
002653.mp3,Shinapash.
002654.mp3,Ni maykan minería na sustentable kanchu.
002655.mp3,Pi shamukpipash rikuriya kanki.
002656.mp3,"Pi kakta riksinki, piwan kakta yachanki, kanpa kusami kan."
002657.mp3,"Tamiataka Dioska mana anchuchinchu, mana churanchu."
002658.mp3,Shinapash Jaboneropa llaktapika ashtawan shuyanakun.
002659.mp3,Chay negocio criminal hatun preciokunawan katinkapakmi kan.
002660.mp3,Ishkay chunka hapiy tukushkakuna shinallatak tankariymanta ishkay chukrishkakunapash tiyashkaka.
002661.mp3,"Chaymantami kay minería, kay petróleo, ñukanchikkunata unkuchishpa katikun."
002662.mp3,Allilla upalla kimirirkani.
002663.mp3,Ñukanchikpash kikinwan kanchik.
002664.mp3,Chayka umaymi kan.
002665.mp3,Norteamericano bancokunapi.
002666.mp3,"Alcaldíapak camionetata churakrini, tantachishka mikunakunata apankapak yarkachikkunaman."
002667.mp3,"Shina pachachu kan, tayta cura."
002668.mp3,Kunanka mana sakirishachu.
002669.mp3,Yakuta chuyayachinkapakka achka kullkitami mutsurin.
002670.mp3,Imatatak kay herejekunaka munanchu imami?
002671.mp3,"Ah Fredy, kushillami kani."
002672.mp3,"Wichikuna, shuarkuna."
002673.mp3,"Shinapacha, wawakuna."
002674.mp3,Imatak shinachun munanki yari mamaku?
002675.mp3,Alli kanatami maskan.
002676.mp3,"Kaypika tukuy pacha, tukuy puncha, tukuy pachakukunatami llamkankichik nishpa nishka."
002677.mp3,Ña tubo pakirishkakuna tiyan.
002678.mp3,Ñukanchikta llakichishpa sakishka.
002679.mp3,Cocainataka mashnapatak katunki?
002680.mp3,Ñapash llukshirkani.
002681.mp3,Mineríaka yanapankapakmi.
002682.mp3,"Ama piñariychu, ñuka tayta alli runa kachunmi yachachirka, chaymantami tukuy shunkuwan kay candidaturata ari nini."
002683.mp3,"Shinapash, imatak rurasha."
002684.mp3,Ñuka churi Fredy kushikushkami kan.
002685.mp3,"Alcaldesa, ama kayaychu."
002686.mp3,Shinapash ña shuk hatun lote de vacunasta chaskiskanchik.
002687.mp3,"Kunanka visitakuna, solicitudkuna, presupuestokuna, proyectokuna kallarimun."
002688.mp3,"Shinapash kunanka, paykunaka, shuklla enemigo nishkata charinkuna."
002689.mp3,Waminsi wasimanta shamukun.
002690.mp3,"Shuk yachana wasita rurashun, shuk hampina ukuta churashun"
002691.mp3,"Alcaldesa Magdalena Ayalapash imashamanta paykunawan kashkataka mana yuyaypi hapirkachu, ñapash mana alli rimaykuna kallarirka."
002692.mp3,Mana uyanllakunapish nachu?
002693.mp3,Paykunaka chay llaki unkuykunata hampirinkapakka hampina wasikunata charinkami.
002694.mp3,"Kishpichiway, kishpichiway, pantashkani."
002695.mp3,"Warmikunata wakllichikka unkuytapash yallimi kashka, pandemiatapash yallimi kay mamallaktapi, tukuy mundopi."
002696.mp3,Shinaka cuidanki.
002697.mp3,"Chay mana pinka sinchi ñawi Apolonioka, shina willachiwarka ñukaman, marihuanata Guapowan fumanakushka nin, paykuna, paykunapa pandillawanpash."
002698.mp3,Internetta charinkimi nishpa Wilson runaka alcaldesamanka nikurka.
002699.mp3,Pandemiaka runakunapak allitapash mana allitapash llukchishkami.
002700.mp3,Ñami shuk alli tantanakuyta shinashkanchik.
002701.mp3,Chay gramota tarinkapakka pichka waranka litro yakuta venenoshpami llukshichin.
002702.mp3,"Ay, ima nini yari."
002703.mp3,"Rikuy, pushak agente."
002704.mp3,Pandemiamanta rimaykuna
002705.mp3,"Shuk radiokunapa yanapayta mañashun, kay mama llaktamanta, América Latina, Caribemanta, tukuy mundomanta yanapayta mañashunchik."
002706.mp3,Pastorkunaka nachu Diospak kamashkata rimanakun?
002707.mp3,Mashipura napaykunata kachanakun.
002708.mp3,"Mamallaktapika pandemia llakikuna katikukpipash, tukuymi ashtakata kuyurikun."
002709.mp3,Pitak González kan?
002710.mp3,"Alcaldesa, ñukaka mashna watata charinitapash na yachanika."
002711.mp3,Pipash tantarinata munanchu?
002712.mp3,"Ari, ari, ama ashtawan yanka rimakuyllachu."
002713.mp3,"Shinaka, ñuka shutipi rimashpa kallariy."
002714.mp3,Ñukanchikta karkushpa paykunalla sakirirka.
002715.mp3,"Aja, shina shina."
002716.mp3,Ima shuti kaktapash yachanimi.
002717.mp3,"Kashna willachini, kaymi rikurin."
002718.mp3,"Wawa, kunanka ima punchatak kan?"
002719.mp3,"Mashi, shinapash, manarak kikinpa shutitaka yachanichu."
002720.mp3,Kay partidoka ima shutitak kakrin?
002721.mp3,Policía ñami shamukun.
002722.mp3,"Larkaman shamuychik, kayta shamuychik, shamuychik, haku haku."
002723.mp3,Manachu kikin tawka juiciokunata charipanki?
002724.mp3,"Haku, pastor."
002725.mp3,"Rikuway imashinatak kani, chushak makiwan kani, kaypika nimata mana katunichu."
002726.mp3,Mana allikachishpa rimaykunaka llullashpa envidiamanta ninakuymi.
002727.mp3,"Shinallatak kaypika churashunmi shuk alli internetta, cinco ge nishkata."
002728.mp3,Y estado chay katuk ukukunata rikuriyachun.
002729.mp3,Imatak katunki?
002730.mp3,Allpa ukupi tiyakkuna estadopa nin.
002731.mp3,Shinapash paykunapak munashkata ruran.
002732.mp3,"Llakichishkakunapash shutita charinmi, kay tukuy apya yalapi, ñukanchik hatun llaktapi."
002733.mp3,Pandemiamanta rimaykuna
002734.mp3,Estéril muyukuna yanka shuk tarpuypilla alli.
002735.mp3,Shinaka imashpatak chay pintukunawan mana mascarillakunata sirankichik.
002736.mp3,Zanahoriakunapash kuyayllakunami.
002737.mp3,"Yarkaymanta wipala, kasi kawsaymanta wipala."
002738.mp3,"Alli yuyay mari, don Eusebio."
002739.mp3,Shuk shukta willachishpa purikrichunchu munanki?
002740.mp3,"E, munanimi, Eusebio, chay tantanakuy wiñachinata yuyaytaka, e, allikachinimi."
002741.mp3,Machakushpaka uhushkanika.
002742.mp3,"Mejor kaypi kallparka nichun, ama kaypi wañurka nichun yanimi."
002743.mp3,"Apolonio Gutiérrez, kanka shuk hatun huchachiytami charinki."
002744.mp3,Shinapash ama yakutalla huchanchichik.
002745.mp3,Shina papeletas y urnasta ahorrashunchik.
002746.mp3,Allilla allilla.
002747.mp3,Kipamanka tukuy formulariokunata huntachirkani.
002748.mp3,Jaboneropak ayllullaktapi
002749.mp3,"Shinapash, ari, imatapash rimanakunkapakka pachakunaka tiyanllami, nachu?"
002750.mp3,"Kutin, yachana wasi cristiana kashkamantaka, kayka yachana wasika tukuypakmi kan."
002751.mp3,Shinaka shutikunata churapashunchik.
002752.mp3,Na yapata investigana ministirinchu.
002753.mp3,? nachu kanka Manolo kanki yari.
002754.mp3,Nachu shina kan?
002755.mp3,Jaboneropak ayllullaktapi
002756.mp3,"Ashtawanka wakin willanakunata shuyashpa kashkanchik, kunanka ña kay ashalla vacunakunawan llukshirinkichik."
002757.mp3,Chunka pusak capítulo
002758.mp3,Ñuka mana yachani imata ninata.
002759.mp3,Mana mapachu kan.
002760.mp3,Alli kashkata wañuchik?
002761.mp3,"Kankapak munakpika, sakinallami kanchik nikun."
002762.mp3,Papeltapish charinchikmi.
002763.mp3,"Ay, chaytaka ñami kipaman rikushun, don Amaru."
002764.mp3,Muruman hakuchik.
002765.mp3,"Tuberíakunapi ima mana alli kakpika, utkami allichishun."
002766.mp3,"Kay hampipa shutika kanmi, píldoras del día después."
002767.mp3,Mana mikushpa mañaykunawan.
002768.mp3,"Hampik, vacunakunata rantishpa, kutin pakalla katunkuna, pakalla kankunapak mashikunaman kutichinkichik."
002769.mp3,Kayka kikin ayllukunapak wachariy llamkay kachun yari.
002770.mp3,Kuyaylla paisajekunata charin.
002771.mp3,Kunan pandemiamanta tukuylla shinchi waktarishkami kanchik.
002772.mp3,"Warmipurapish, nima!"
002773.mp3,"Alli kuyayllaku, manchanay pichón, ima shina ñuka wañushka mama nin karyan."
002774.mp3,"Macondopi nishka shina tamyaka mana shayarirkachu nin, shinallatak kaypi tamyarka."
002775.mp3,"Kaypika na yapachu, shinapash chay ñantallatakmi rinakunchik."
002776.mp3,Chaymanta willachinkapak rishun.
002777.mp3,"Uyay, uyay, kikinta, ari, kikinta nini, mashi."
002778.mp3,Kankunaka millay ayapa señalmanta kankichik nachu?
002779.mp3,Cierto.
002780.mp3,Kikin nishkanki chay supayta.
002781.mp3,"Imamantatak kapanyari, alcaldesa?"
002782.mp3,Pitak Amaru Sánchezka kan?
002783.mp3,"Pandemia pachakunapika, tukuykunami chay wata charishkawan sakirinchik, uyaychik, mashikuna."
002784.mp3,Embrión nishkami kan.
002785.mp3,Estadoka yanapanami kan kay sexualidadmanta yachachikunapika.
002786.mp3,"Ari ari, chayka llakimi kan."
002787.mp3,"Ñukanchik mamallaktaka laicomi kan, michik."
002788.mp3,Ateo ninkapak munanki.
002789.mp3,"Llullanakunmi, kallariy punchakunapika ima wawata manarak tiyanchu."
002790.mp3,"Shinaka, na utka rurakpika, puma mikunkami."
002791.mp3,"Yacharkami chay killkashkakunaka maymanta shamukta empresa minera golden hands nishkamanta, maykan kaykunami kay orota llukchinkapak munanakun chay hawa larka umapi."
002792.mp3,Kunanka shina rimana kanchik.
002793.mp3,Kunan puncha elecciónkunata charinchik.
002794.mp3,Shinapash Amaru Sánchez riksishka ñawpaman apakmi kan.
002795.mp3,? mashiku.
002796.mp3,"Matria shutika chaytami nin, runakunapak sapikuna warmikunamanta kanchik, allpa shina pukuchik."
002797.mp3,"Gobernaciónman rirkanchik, ministerioman, registro de propiedadmanpash rirkanchik."
002798.mp3,Takarichunpash yachachikun.
002799.mp3,"Chaykunatami uyachik antapa willachina kanchik, tukuy yachachun."
002800.mp3,"Shuk uyachik antata ministinchik, shuk ayllullaktakunapa uyachik antata."
002801.mp3,"Alcaldesa pushak, maykantak chay emekunaka?"
002802.mp3,"Shuyanki, Fredy, willachinami kani."
002803.mp3,"Yupaychani, ninanta yupaychanchik."
002804.mp3,Ayllullaktamanta warmikuna huertokunawan kushillami kan.
002805.mp3,Doña Gumersinda.
002806.mp3,Shinallatak ayllullaktapi ima na alli tiyashkakunata willankapak kayanakun.
002807.mp3,"Imashina kakta nilla, llaki apashkapacha."
002808.mp3,"Ministerio de Educación ukuman rirka, chaypika tarirkami sexualidad nishkamanta yachachinkapak shuk autorización pankata."
002809.mp3,Amaru Sánchezwan watarishkami yarin.
002810.mp3,Shinaka chayka kikinkunapak hawa ari ninkichikchu?
002811.mp3,"Ña, ari, shinapash, imashatak tarisha?"
002812.mp3,Apoloniomi kan.
002813.mp3,Muspaña kankichik.
002814.mp3,"Capo nishkakuna, imashina nishpaka, capashkakunapash."
002815.mp3,"Chay papelta uchalla satikriy, upallay, mashi."
002816.mp3,Mana pitapash makayta ushani.
002817.mp3,"Lula mashi, kikinpakka ayllu llaktapak uyachik antaka imatak kapan? Willachiway mashi."
002818.mp3,"Allikuta rimashun, mashikuna."
002819.mp3,"Chaytaka na, chaytaka na munanichu, na na na."
002820.mp3,"Ay, llaki llaki, pandemia, kay millay unkuy, kallariytaka yarinimi."
002821.mp3,Pi chaypi tiyanchu?
002822.mp3,"Na chayllachu kan, wawkikuna."
002823.mp3,Ima llakitapash tantanakushpa harkashunmi.
002824.mp3,"Purishpa, purishpa."
002825.mp3,"Kikinpish ñukanchik shina llaktamanta kanki, don Amaru."
002826.mp3,Shuk uhukukta.
002827.mp3,Tukuy punchakuna awaki kan.
002828.mp3,"Allimi kanka, kay chichu kayta mana katichishpa."
002829.mp3,Kaytaka ñukanchik yachashkami kanchik.
002830.mp3,"Ari, chaytami rurakrini."
002831.mp3,Antaklla.
002832.mp3,Pandemiamanta rimaykuna
002833.mp3,"Hampik, kikinka yanapawankimanlla."
002834.mp3,Imamanta chay shina kanka?
002835.mp3,"Yanapaway, virgen mama."
002836.mp3,"Kikinpash ñukanchikta yanapayyari, ñankunata paskankapak, hidroelétricata rurankapak ñukanchikka yanapashunllami."
002837.mp3,Pichka capítulo
002838.mp3,"Pero ama yapata llakiyarichu, chay empresakunaka shuk tratamientota yakuta ruran nirka."
002839.mp3,Wakinkunaka chinkashkami.
002840.mp3,"Ay, Fredyka alli wampra kaymantami shina yuyan."
002841.mp3,"Mana mana, wawa, mana pichula kanchu."
002842.mp3,Na tiyakpika.
002843.mp3,"Señal na chinkashka kakpika, tukuy wawakuna shaykushkashina rikunakun, yachachikkuna mana allikuta yachachikpi mana allikuta riksichikpiyari."
002844.mp3,"Hm, chaypika shinachu kashka."
002845.mp3,"Na yachanichu, mashi, na yachanichu, pantarishkami kani."
002846.mp3,"Tiyarinakuna karulla kachun, ashtawan karulla kapaychik."
002847.mp3,Ministerioka mana paypak allpata shina piman convidayta ushankunachu.
002848.mp3,Ñuka hatun mamaka chaytallatak shinan kariyan.
002849.mp3,"Kay medidas económicas, kay llakikuna paktarichunka chawpi llaktapi tiyak runakunami wasipi sakirina kan. kay doméstico llaktakunata gratis aparishpa."
002850.mp3,"Yachachikkunata capacitachun mañakrini, Ashtawanka sumakta yachachichun, Yuyaykunamanta yanapachun, kikinkuna yuyaykunata charinkichik, ama kay loroshina chayllallatak chayllallatak rimankichik."
002851.mp3,Ninanta piñarishkami shamunakunchik.
002852.mp3,Ishkay chunka capítulo
002853.mp3,Bodegamanta Gumersinda warmika wasipillatak maypipash tarpunata yachachishkami.
002854.mp3,Allikachirkanimi.
002855.mp3,Chay sumak kawsay shutiwan uyachik antaka mana llamkaylla nishka pankata charinchu.
002856.mp3,Ima nishpa?
002857.mp3,Kunanka mana ñuka mishakrinichu.
002858.mp3,Shinami gobierno manarak alli coberturata tukuy llaktakunapi churayta ushashkachu.
002859.mp3,"Kay, kaypika llamkaykuna illaymantami ñukanchikta ninanta wañuchikun."
002860.mp3,Patria libre.
002861.mp3,Shuk metro allpawan yanapashami.
002862.mp3,Chayka yapatami rurakun.
002863.mp3,Ña imamanta shina riksikta willakrinimi.
002864.mp3,Ñuka churi Fredy uyachik antata pushak shinami kan.
002865.mp3,"Ama kunkankichu, kayka mana vinculante nishkachu."
002866.mp3,"Shuk wamprakuna, ñuka churi Fredyshina, chay siri kawsaytallatak ama charinamanta shuk ruraykunata tarishka."
002867.mp3,Ñukanchikka mankakunawan.
002868.mp3,"Ari, ari, ña uyarkanimi Manolo kaypi llamkankapak munakta."
002869.mp3,Ñuka Matildita ushikuka yachaytapash na yachanchu paypa wiksapi ima pasakukta.
002870.mp3,Municipio bonokunata kushkapash alli pachami kashka.
002871.mp3,"Shinami kan, Gumersinda."
002872.mp3,Nimapash na allitaka mana rikushkanichu.
002873.mp3,"Kay llakikunata rikushpaka, alcaldesa, imatak rurayta ushanchik?"
002874.mp3,Pandemiamanta rimaykuna
002875.mp3,"Rikunki, Marta."
002876.mp3,Ayllukunaka shuk kari shuk warmiwan wawakunata wiñachina kan.
002877.mp3,"Allimi mashi, allimi."
002878.mp3,"Kaypika, llamkaymantaka mana kullkita hapinchikchu."
002879.mp3,Ninanta yuyakukta rikuni.
002880.mp3,"Runakuna maytapash yuyanakun, kay wichariy kawsaywan."
002881.mp3,"Shinami, coordinadormi kani."
002882.mp3,Imasha nirkani.
002883.mp3,Paypa willachinkapak churanata churakushka shuk mochilatapash aparishka purin.
002884.mp3,"Ni gringakuna, chinakunapash, rusakunapash, cubanakunapash nima na chayamushkachu."
002885.mp3,Tukuykuna nirkani.
002886.mp3,"Mana cristiano, budista, musulman kanchu."
002887.mp3,Tukuy shunkuwanmi llamkakun.
002888.mp3,Uyachik antaka Joaquín mashipakpimi sakirin.
002889.mp3,"Kimsa gorrata katushka kipa, shukkuta maykanpash discapacidad charik wawaman karay."
002890.mp3,Huchami kan.
002891.mp3,Jaboneropak ayllullaktapi
002892.mp3,"Shinapash mana rantina katunallachu, shinapash pakalla katukpika, ashtawan kullkipa katunakuna."
002893.mp3,Karipura ima shinatak wawatak charikrin.
002894.mp3,Ideología de género.
002895.mp3,"Kunanllatak yachana wasi pushakman, haku!"
002896.mp3,Chaytaka rikukrinkichikmi.
002897.mp3,Manachu pinkanayan?
002898.mp3,"Ñukataka pipash mana kayashkachu, shinapash uchalla chayakrini."
002899.mp3,"Shamupay, mamita, shamupay, mama."
002900.mp3,"Shinapash, imashpatak huchachinki, payka llamkakunmari, ayllukunapak shuk tayta."
002901.mp3,Chaymi alli pacha kanka.
002902.mp3,Legislativopi makanakukrinchik reforma agrariamanta.
002903.mp3,Shinapash chay gorrapillata imashpatak shuk yuyaykunata na churankichik.
002904.mp3,"Kikin, manachu yachanki, mana chuskupura tantanakushka purinachu?"
002905.mp3,"Nimatak, wampra, ñukanchikka, ama ama llakiyarikuychu, ñukanchikka yankata rimanakunchik."
002906.mp3,"Kikin, ima nishacha."
002907.mp3,"Pastor, ayapura makanakuy."
002908.mp3,Ñukapa ushikumanta.
002909.mp3,Ñuka yachani pi kak.
002910.mp3,Nataka mana ninkichu yanimi.
002911.mp3,Amenazankapak ña kayamuy kallarin.
002912.mp3,Ninan llakimi kan.
002913.mp3,"Chay venenokunaka Canadá, Estados Unidospika prohibidomi kashka, ninanta runakunata allpatapash wakllichishkamanta."
002914.mp3,Kikin sapalla kanki.
002915.mp3,"Ñukanchikmanta, nachu shina kan?"
002916.mp3,Ñami shina nishpa sakirirkani.
002917.mp3,Apoloniowan satirishka.
002918.mp3,Shuk conexiónta charinchik Amazoníamanta.
002919.mp3,"Paykuna, ari, paykuna, hampikkuna, enfermerakuna, pichakkuna, auxiliarkuna, yachakukkunapash, paykunami kay llakipika sinchi héroe mashikuna kashka."
002920.mp3,"Ari ari, chayka allimi."
002921.mp3,"Ari, charinimi."
002922.mp3,"Imata munangui kaypi, riy!"
002923.mp3,Chay huchakunaka mana kay cristiana yachana wasipika kayta ushanchu.
002924.mp3,Ñami mushuk kitipa ñawpaman apakta akllana chayamukun.
002925.mp3,"Mashi Eusebio, mashi Eusebio, kunuklla sara tantakuta katukuni, manachu munanki?"
002926.mp3,"Tapuy, tapuy."
002927.mp3,"Marta, Apoloniopa warmi karka, ari, paymi secretaria tukurka."
002928.mp3,Yachankichu?
002929.mp3,"Ñukanchik lanzakunata apashpa, na violenciata maskanakurkanchikchu, shinapash policíakuna disparay kallarirka."
002930.mp3,Municipiota apak ukumanta alli yachakushkakunata rurankapak munakkunatapash charinchikmi.
002931.mp3,Kankuna mañashka consultata sakirini.
002932.mp3,"Umaka kunukyanmi, wiksapi mikuy illakpi."
002933.mp3,Ñuka rikushkani killkashkakunata.
002934.mp3,Imprentamanta Joaquín mashi paypak wasita mañachikrin.
002935.mp3,Mashna hectáreakunatak tukurishka yari kay mana alli runakunamanta.
002936.mp3,"Hampik, hampik, allipacha nanaywan kakkunata churankapak mashna camata charinchik? Hampik!"
002937.mp3,Kunanka tikrachiklla tikrachiklla warmiwan tiyarishkanika.
002938.mp3,Ñami rantishka charinchik.
002939.mp3,"Yukunaka wawakunata tarinkapakllami kan, mana yumana munayta saksachinkapakllachu."
002940.mp3,Imatak nikunkita yari.
002941.mp3,"Ari ari, rikuni, ari, chaypi, chayman rikurin."
002942.mp3,Kay pandemiaka tukuyta shukman tikrachishka.
002943.mp3,Chaskinkallami.
002944.mp3,"Ari, chay shinallatak, Magdalena, kikinmi drogakuna hawa ñukaman yachachirkanki."
002945.mp3,Ima ruranakunata kachakrini.
002946.mp3,Tukuy kay pachamamapi kaytachayta kaytaka cambio climático shutiwanmi riksirin.
002947.mp3,"Chay tukuy kullkika chaymanmi urmankapak rin, Wall Streetman."
002948.mp3,"Tuparishun, mashikuna, tuparishun."
002949.mp3,Ya pastor rikurkankichu?
002950.mp3,Sumak kawsay uyachik anta ima llaki apanakun pushtumanta pacha kakrinchik.
002951.mp3,"Shuk wata chinkarishka, shuk watapash."
002952.mp3,"Pantankimi, mashi."
002953.mp3,Chay warmi wawaka ña na yapa wawaka kanka.
002954.mp3,Manarak yuyaypi hapinichu.
002955.mp3,Kunanka nima wakta paktaykunata mana rurashunchu.
002956.mp3,Yachachiktapash uyashkani.
002957.mp3,"Ey, mashikuna, kaymanta hakuchik, covid covid purikunmi."
002958.mp3,Imashatak kacharirka?
002959.mp3,Ñami ñami bonokunata kunakunchik pandemiamanta wichashka uchilla comersiantekunaman.
002960.mp3,"Kishpichiway, ima ninki?"
002961.mp3,Pueblos indígenas y originarioskunata tapunarak kan.
002962.mp3,Tantanakushpa llamkanata yachakuna kanchik.
002963.mp3,"Pi mana urmashpaka, lluchkanmi."
002964.mp3,Shinapash ashtawan manchanayaypash tiyanmi.
002965.mp3,Ñukanchikka mineríatami mana munanchik.
002966.mp3,Josefina kumariman willakrini.
002967.mp3,Pakallachu llukshirka?
002968.mp3,Shinapash mana chinkaypak llamkanakunkichikchu.
002969.mp3,Mana kashpaka churay ushankimi.
002970.mp3,Amaruman ñuka willachisha.
002971.mp3,Pandemia pachapimari kanchik.
002972.mp3,"Yapa uma illak, nachu?"
002973.mp3,Ñuka churi Fredy kashna niwarka.
002974.mp3,"Shinallatak, yachanami kankichik alli kawsaypak."
002975.mp3,"Shinapash, programakunata rimakkuna, willachikkuna."
002976.mp3,"Na na na, mana kankachu."
002977.mp3,Imashpatak na shuk tiendata churanchik?
002978.mp3,Nimata mana killkashkanchikchu cobardekunamantaka.
002979.mp3,"Katikpika achka cianuro, arsenico yakuwan mayllankuna."
002980.mp3,"Chawpi paykunapak, chawpi ñukapak, nishpa."
002981.mp3,"Pushak alcalde, achkata yachakukkunami yachakuy illak sakirishka, internetta mana chariymanta."
